XGBoost + SMOTETomek params,Precision,Recall,Accuracy,F1,AUROC,AUPRC,Training time (s),Testing time (s)
"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200}",0.999809957360239,0.9997001832434622,0.9997541436022115,0.9997549682864522,0.9997543476269314,0.9996606444170508,5327.80676112175,11.16548194885254
"{'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 400}",0.999851685565182,0.9996657111205238,0.9997577859374148,0.9997585647933601,0.9997581341059026,0.9996851887850549,10502.241821002961,18.101378917694092
"{'learning_rate': 0.8, 'max_depth': 3, 'n_estimators': 100}",0.9918476618867651,0.9964407524260531,0.9940614303171424,0.9941257744091334,0.9940524327218382,0.9901499141718096,982.4961165428161,6.1629533767700195
"{'learning_rate': 0.8, 'max_depth': 3, 'n_estimators': 200}",0.9952518408081603,0.9975783325642885,0.9963811306342404,0.996408811931985,0.9963766029839503,0.9940724460731302,1977.1445301055908,7.398437547683716
"{'learning_rate': 0.8, 'max_depth': 3, 'n_estimators': 400}",0.9338001740793554,0.913971187792032,0.9284951210975578,0.9229512196336305,0.9285500650857866,0.9169741646968734,3827.228359937668,8.927111625671387
"{'learning_rate': 0.8, 'max_depth': 5, 'n_estimators': 100}",0.9973970954675984,0.9967904639129438,0.9970877409596296,0.9970929094969121,0.9970888651339778,0.9958361690149079,1851.8806700229645,7.074794483184815
"{'learning_rate': 0.8, 'max_depth': 5, 'n_estimators': 200}",0.9977204748799678,0.997512564178564,0.9976095026967465,0.9976163374569058,0.9976098692501815,0.9965075417346771,3566.9251398563383,8.806829500198365
"{'learning_rate': 0.8, 'max_depth': 5, 'n_estimators': 400}",0.9957110179789321,0.9958315946047481,0.9957555641164026,0.9957712996794502,0.9957552765482894,0.9937207910868894,6730.0951069355015,12.023897218704224
"{'learning_rate': 0.8, 'max_depth': 7, 'n_estimators': 100}",0.9997786719879238,0.9996502893710275,0.9997133951668568,0.9997143530634933,0.9997136337727218,0.9996045104316534,2691.3992289066314,8.187026262283325
"{'learning_rate': 0.8, 'max_depth': 7, 'n_estimators': 200}",0.9998122281325154,0.9996493822129837,0.9997297856076444,0.9997306733401075,0.9997300896350877,0.9996376093932945,4615.807441806794,7.630363941192627
"{'learning_rate': 0.8, 'max_depth': 7, 'n_estimators': 400}",0.9998249243400105,0.9996466607326798,0.9997347938010591,0.9997356553340992,0.999735127061143,0.999648948439982,5554.170892763138,9.386307621002198
